Nome do Integrante;ID;Salario - Cargo;Data de Nascimento;Idade;Sexo;Data de Contratação;Data de Saída;Status do Integrante;Departamento;Fonte Recrutamento;Registro de Performance ;Índice de Satisfação;Satisfacao
Maria Fernanda;A1403066020;3300 - Técnico de Produção I;04/03/1972;49;F;04/01/2016;;Ativo;dpt1;Feira de Contratação;Acima do Esperado;3,5;Satisfeito
Aurora;A1410070998;4400 - Técnico de Produção I;05/06/1973;47;F;07/04/2019;;Ativo;dpt1;Site da Empresa;Abaixo do esperado;4;Satisfeito
Ana Laura;A1212051409;4840 - Técnico de Produção I;01/11/1975;45;F;06/06/2012;;Ativo;dpt1;Feira de Contratação;Dentro Espera.;3;Satisfeito
Ana;A1101023353;4400 - Técnico de Produção I;20/10/1980;40;F;15/02/2018;;Ativo;dpt1;Site de Vagas;Dentro Espera.;3;Satisfeito
Erick;A1302053044;4620 - Técnico de Produção I;03/08/1982;38;M;04/12/2017;;Ativo;dpt1;Feira de Contratação;Dentro Espera.;5;Satisfeito
Mirella S.;A1408069635;4400 - Técnico de Produção I;29/10/1974;46;F;10/11/2016;;Ativo;dpt1;Feira de Contratação;Dentro Espera.;5;Satisfeito
Allana S.;A1312063675;5280 - Técnico de Produção I;09/09/1979;41;F;18/08/2016;;Ativo;dpt1;Feira de Contratação;Dentro Espera.;5;Satisfeito
André;A1110029777;3740 - Técnico de Produção I;02/06/1984;36;M;06/08/2016;;Ativo;dpt1;Site da Empresa;Dentro Espera.;4;Satisfeito
Pietra Conte;A807010161;3344 - Técnico de Produção I;01/10/1980;40;F;29/09/2016;;Ativo;dpt1;Site de Vagas;Dentro Espera.;5;Satisfeito
Isabella;A1403065721;5400 - Analista Comercial I;13/05/1968;53;F;17/08/2017;;Ativo;dpt2;Site da Empresa;Dentro Espera.;5;Satisfeito
Manuela;A1408069481;5400 - Analista Comercial I;12/05/1992;29;F;19/02/2015;;Ativo;dpt2;Site da Empresa;Abaixo do esperado;1;Insatisfeito
Bernardo;A1306059197;4250 - Analista Comercial I;13/09/1993;27;M;17/08/2017;;Ativo;dpt2;Site de Vagas;Dentro Espera.;5;Satisfeito
Heitor;A1204032843;4250 - Analista Comercial I;23/02/1974;47;M;02/07/2014;;Ativo;dpt2;Feira de Contratação;Dentro Espera.;5;Satisfeito
Davi;A1411071481;5400 - Analista Comercial I;09/12/1959;52;M;04/12/2017;;Ativo;dpt2;Site de Vagas;Dentro Espera.;3;Satisfeito
Théo;A1412071660;5400 - Analista Comercial I;26/12/1993;27;M;30/04/2015;;Ativo;dpt2;Site de Vagas;Dentro Espera.;3;Satisfeito
Pedro;A1306057978;5500 - Analista Comercial I;10/02/1980;41;M;28/09/2017;;Ativo;dpt2;Site da Empresa;Abaixo do esperado;3;Satisfeito
Gabriel;A812011761;5400 - Analista Comercial I;18/05/1987;34;M;30/04/2018;;Ativo;dpt2;Site de Vagas;Dentro Espera.;5;Satisfeito
Heloísa;A1411071295;5350 - Analista Comercial I;04/12/1994;26;F;26/09/2013;;Ativo;dpt2;Feira de Contratação;Dentro Espera.;4;Satisfeito
Luiza;A1312063714;7500 - Analista Comercial II;21/05/1996;24;F;06/05/2014;;Ativo;dpt2;Feira de Contratação;Dentro Espera.;3;Satisfeito
Enzo;A1111030503;7500 - Analista Comercial II;06/11/1994;26;M;03/05/2015;;Ativo;dpt2;Site de Vagas;Dentro Espera.;4;Satisfeito
Matheus;A1504073313;7500 - Analista Comercial II;05/07/1980;40;M;28/09/2017;;Ativo;dpt2;Indicação Funcionários;Dentro Espera.;5;Satisfeito
Maria Luiza;A1409070567;8600 - Analista Comercial II;10/08/1993;27;F;30/09/2014;;Ativo;dpt2;Feira de Contratação;Acima do Esperado;5;Satisfeito
Lucas;A1411071302;8600 - Analista Comercial II;26/08/1968;52;M;08/06/2014;;Ativo;dpt2;Site de Vagas;Dentro Espera.;3;Satisfeito
Lorena;A1203032099;8600 - Analista Comercial II;21/09/1994;26;F;15/02/2018;;Ativo;dpt2;Site de Vagas;Dentro Espera.;5;Satisfeito
Benjamin;A1203038888;8600 - Analista Comercial II;04/09/1979;41;M;04/12/2017;;Ativo;dpt2;Site da Empresa;Abaixo do esperado;2;Insatisfeito
Nicolas;A1104025008;8000 - Analista Comercial II;25/11/1984;36;M;18/08/2016;;Ativo;dpt2;Site de Vagas;Dentro Espera.;5;Satisfeito
Guilherme;A1209048771;8600 - Analista Comercial II;05/11/1975;45;M;14/05/2015;;Ativo;dpt2;Indicação Funcionários;Dentro Espera.;5;Satisfeito
Rafael;A1209049326;8000 - Analista Comercial II;05/01/1989;32;M;07/06/2019;;Ativo;dpt2;Site de Vagas;Dentro Espera.;4;Satisfeito
Lívia;A1111030684;8000 - Analista Comercial II;30/03/1994;27;F;06/08/2016;;Ativo;dpt2;Site de Vagas;Dentro Espera.;5;Satisfeito
Giovanna;A1501072180;10000 - Analista Comercial III;04/11/1995;25;F;29/09/2016;;Ativo;dpt2;Site de Vagas;Dentro Espera.;3;Satisfeito
Maria Eduarda;A1102024106;10500 - Analista Comercial III;28/08/1993;27;F;01/09/2015;;Ativo;dpt2;Site de Vagas;Dentro Espera.;5;Satisfeito
Joaquim;A1502072711;11200 - Analista Comercial III;13/01/1973;48;M;31/08/2009;;Ativo;dpt2;Site da Empresa;Acima do Esperado;3;Satisfeito
Beatriz;A1401064637;10250 - Analista Comercial III;04/07/1970;50;F;28/09/2017;;Ativo;dpt2;Site de Vagas;Dentro Espera.;3;Satisfeito
Ana Clara;A1006020066;13200 - Diretor de Produção;17/03/1988;33;F;30/04/2012;;Ativo;dpt1;Feira de Contratação;Acima do Esperado;5;Satisfeito
Melissa;A1009021646;13200 - Diretor Comercial;16/03/1971;50;F;04/05/2017;;Ativo;dpt2;Site da Empresa;Dentro Espera.;4;Satisfeito
Antonella;A1001495124;17600 - Diretor Administrativo;20/09/1959;52;F;06/02/2015;;Ativo;dpt3;Site de Vagas;Dentro Espera.;3;Satisfeito
João;A1501072311;11990 - Gerente de Produção;09/10/1973;47;M;07/01/2014;;Ativo;dpt1;Indicação Funcionários;Dentro Espera.;3;Satisfeito
Antônio;A1110029990;12100 - Gerente de Produção;06/09/1988;32;M;27/01/2019;;Ativo;dpt1;Site de Vagas;Acima do Esperado;2,8;Insatisfeito
Rafaela;A1409070147;11220 - Gerente de Produção;27/11/1978;42;F;17/09/2017;;Ativo;dpt1;Site de Vagas;Dentro Espera.;4;Satisfeito
Vicente;A1307060077;11880 - Gerente de Produção;06/11/1986;34;M;05/02/2018;;Ativo;dpt1;Indicação Funcionários;Dentro Espera.;3;Satisfeito
Maria Cecília;A1103024679;12100 - Gerente de Produção;25/10/1986;34;F;29/09/2016;;Ativo;dpt1;Site de Vagas;Acima do Esperado;3;Satisfeito
Bento;A1107027351;11660 - Gerente de Produção;07/10/1986;34;M;16/08/2015;;Ativo;dpt1;Site de Vagas;Dentro Espera.;3;Satisfeito
Marina;A1102024149;11440 - Gerente de Produção;28/09/1980;40;F;09/02/2015;;Ativo;dpt1;Indicação Funcionários;Dentro Espera.;5;Satisfeito
Caio;A1000974650;11660 - Gerente de Produção;15/12/1980;40;M;19/07/2013;;Ativo;dpt1;Site da Empresa;Abaixo do esperado;2;Insatisfeito
Lucas Gabriel;A1405067298;12100 - Gerente de Produção;27/03/1983;38;F;31/07/2012;;Ativo;dpt1;Site da Empresa;Dentro Espera.;4;Satisfeito
Joana P.;A1011022820;5500 - Técnico de Produção II;01/02/1985;36;F;03/05/2015;;Ativo;dpt1;Indicação Funcionários;Dentro Espera.;4;Satisfeito
Maria- da M.;A1306057810;5500 - Técnico de Produção II;08/08/1974;46;F;06/07/2017;;Ativo;dpt1;Feira de Contratação;Acima do Esperado;3;Satisfeito
Gabriela da M.;A1103024843;5720 - Técnico de Produção II;01/10/1984;36;F;03/02/2015;;Ativo;dpt1;Site da Empresa;Dentro Espera.;3;Satisfeito
Ana Laura da M.;A1001549006;5335 - Técnico de Produção II;24/05/1991;29;F;04/12/2017;;Ativo;dpt1;Feira de Contratação;Dentro Espera.;3;Satisfeito
Marcelo R;A1404066711;5940 - Técnico de Produção II;16/08/1997;23;M;10/07/2014;;Ativo;dpt1;Feira de Contratação;Dentro Espera.;3;Satisfeito
Ana Beatriz da M.;A1205033180;4840 - Técnico de Produção II;19/04/1990;31;F;28/09/2017;;Ativo;dpt1;Site de Vagas;Dentro Espera.;4;Satisfeito
Olívia da M.;A1108028428;5940 - Técnico de Produção II;21/09/1983;37;F;06/07/2017;;Ativo;dpt1;Feira de Contratação;Dentro Espera.;5;Satisfeito
Maria Fernanda da M.;A1106026433;5500 - Técnico de Produção II;02/11/1989;31;F;06/06/2019;;Ativo;dpt1;Indicação Funcionários;Dentro Espera.;5;Satisfeito
Emilly da M.;A1001504432;5742 - Técnico de Produção II;27/03/1987;34;F;18/08/2016;;Ativo;dpt1;Site de Vagas;Acima do Esperado;4;Satisfeito
Maria Valentina da M.;A1104025435;5806 - Técnico de Produção II;22/11/1990;30;F;10/10/2017;;Ativo;dpt1;Site de Vagas;Dentro Espera.;5;Satisfeito
Samuel;A1001970770;4840 - Técnico de Produção II;28/10/1968;52;M;28/09/2017;;Ativo;dpt1;Site de Vagas;Acima do Esperado;3;Satisfeito
Maria Helena da M.;A1303054329;5940 - Técnico de Produção II;16/04/1971;50;F;21/07/2019;;Ativo;dpt1;Indicação Funcionários;Acima do Esperado;3;Satisfeito
Pedro Miguel G.;A1307059937;5280 - Técnico de Produção II;07/10/1993;27;M;10/11/2016;;Ativo;dpt1;Site de Vagas;Dentro Espera.;3;Satisfeito
Luiz Henrique G.;A1405067565;4840 - Técnico de Produção II;17/03/1984;37;M;06/08/2016;;Ativo;dpt1;Feira de Contratação;Dentro Espera.;3;Satisfeito
Luan B.;A1408069503;5720 - Técnico de Produção II;11/03/1981;40;M;01/09/2015;;Ativo;dpt1;Feira de Contratação;Dentro Espera.;4;Satisfeito
Erick C.;A1106026462;6380 - Técnico de Produção II;25/04/1991;30;M;29/08/2013;;Ativo;dpt1;Site de Vagas;Dentro Espera.;3;Satisfeito
Martin da Silva;A1301052449;5720 - Técnico de Produção II;18/08/1982;38;M;03/04/2014;;Ativo;dpt1;Feira de Contratação;Dentro Espera.;5;Satisfeito
Maria Flor da M.;A1008020942;4950 - Técnico de Produção II;10/06/1991;29;F;06/05/2014;;Ativo;dpt1;Site da Empresa;Acima do Esperado;4;Satisfeito
Allana da M.;A1406067957;5720 - Técnico de Produção II;19/05/1992;28;F;29/03/2018;;Ativo;dpt1;Site de Vagas;Dentro Espera.;5;Satisfeito
Bruno M.;A1011022818;4840 - Técnico de Produção II;01/10/1981;39;M;17/08/2017;;Ativo;dpt1;Indicação Funcionários;Dentro Espera.;5;Satisfeito
Rodrigo Z.;A1201031274;5500 - Técnico de Produção II;12/09/1984;36;M;10/07/2014;;Ativo;dpt1;Site de Vagas;Dentro Espera.;4;Satisfeito
Mariana P.;A1108028351;5940 - Técnico de Produção II;10/08/1988;32;F;29/09/2016;;Ativo;dpt1;Indicação Funcionários;Dentro Espera.;5;Satisfeito
Maria da Cruz;A1001103149;5500 - Técnico de Produção II;23/04/1975;46;F;12/05/2016;;Ativo;dpt1;Site da Empresa;Acima do Esperado;2,5;Insatisfeito
Breno M.;A1012023010;5335 - Técnico de Produção II;04/11/1990;30;M;06/07/2017;;Ativo;dpt1;Indicação Funcionários;Dentro Espera.;4;Satisfeito
Jeniffer S.;A1403066125;5940 - Técnico de Produção II;20/09/1995;25;F;03/04/2014;;Ativo;dpt1;Site da Empresa;Abaixo do esperado;3;Satisfeito
Jazz;A1105025661;5280 - Técnico de Produção II;24/08/1994;26;F;06/07/2017;;Ativo;dpt1;Site de Vagas;Abaixo do esperado;1;Insatisfeito
Kauê M.;A1301052436;6380 - Técnico de Produção II;11/01/1979;42;M;12/05/2016;;Ativo;dpt1;Feira de Contratação;Dentro Espera.;5;Satisfeito
Enzo Miguel M.;A1101023457;4840 - Técnico de Produção II;26/07/1988;32;M;28/09/2017;;Ativo;dpt1;Indicação Funcionários;Dentro Espera.;3;Satisfeito
Eliana C.;A1402065085;5280 - Técnico de Produção II;25/09/1992;28;F;16/02/2017;;Ativo;dpt1;Site de Vagas;Dentro Espera.;4;Satisfeito
Marta J.;A1103024924;6160 - Técnico de Produção II;04/07/1997;23;F;05/05/2018;;Ativo;dpt1;Feira de Contratação;Dentro Espera.;3;Satisfeito
Leticia M.;A1110029623;5060 - Técnico de Produção II;24/08/1981;39;F;05/08/2019;;Ativo;dpt1;Indicação Funcionários;Dentro Espera.;3;Satisfeito
Alice R.;A1402065303;11880 - Gerente Comercial;18/04/1995;26;F;04/05/2017;;Ativo;dpt2;Site de Vagas;Dentro Espera.;4;Satisfeito
Samuel;A1499902910;12320 - Gerente Comercial;15/08/1989;31;M;17/05/2017;;Ativo;dpt2;Site de Vagas;Abaixo do esperado;3;Satisfeito
Tomás M.;A1102024115;12100 - Gerente Administrativo;05/10/1989;31;M;01/05/2019;;Ativo;dpt3;Site de Vagas;Dentro Espera.;4;Satisfeito
Alice;A1103024456;6270 - Contador I;22/11/1992;28;F;27/10/2011;;Ativo;dpt3;Feira de Contratação;Dentro Espera.;2;Insatisfeito
Miguel;A1106026572;5060 - Contador I;25/04/1989;32;M;31/05/2017;;Ativo;dpt3;Site de Vagas;Dentro Espera.;4;Satisfeito
Arthur;A1302053333;6380 - Contador I;08/01/1991;30;M;28/09/2017;;Ativo;dpt3;Site de Vagas;Dentro Espera.;5;Satisfeito
Helena;A1307059817;3643 - Assistente Administrativo;18/05/1993;27;F;04/01/2018;;Ativo;dpt3;Site de Vagas;Dentro Espera.;3;Satisfeito
Maria Clara;A1009919940;7500 - Analista de BI;04/12/1985;35;F;09/02/2019;;Ativo;dpt4;Site de Vagas;Dentro Espera.;4;Satisfeito
Samuel;A1009919980;8000 - Analista de BI;07/04/1988;33;M;14/02/2019;;Ativo;dpt4;Site de Vagas;Dentro Espera.;5;Satisfeito
Enzo Gabriel;A1009919990;7500 - Analista de BI;22/10/1992;28;M;20/04/2019;;Ativo;dpt4;Site de Vagas;Dentro Espera.;3;Satisfeito
João Miguel;A1009920000;7500 - Analista de BI;29/06/1994;26;M;20/04/2019;;Ativo;dpt4;Site de Vagas;Dentro Espera.;5;Satisfeito
Henrique;A1009919920;11150 - Gerente de TI;01/09/1977;43;M;09/06/2019;;Ativo;dpt4;Feira de Contratação;Dentro Espera.;5;Satisfeito
Cecília;A1112030816;14300 - Diretor de TI;28/08/1984;36;F;03/10/2013;;Ativo;dpt4;Indicação Funcionários;Acima do Esperado;5;Satisfeito
Eloá;A1009919950;12100 - Analista de Dados;20/11/1977;43;F;31/12/2018;;Ativo;dpt4;Site de Vagas;Dentro Espera.;3;Satisfeito
Isadora;A1105025718;7480 - Analista de Suporte de TI;19/02/1989;32;F;29/03/2018;;Ativo;dpt4;Site de Vagas;Dentro Espera.;5;Satisfeito
Fernando;A1003018246;8800 - Analista de Suporte de TI;10/07/1991;29;F;30/04/2018;;Ativo;dpt4;Site de Vagas;Dentro Espera.;3;Satisfeito
Murilo;A1406068403;7810 - Analista de Dados;06/04/1993;28;M;10/10/2017;;Ativo;dpt4;Feira de Contratação;Acima do Esperado;4;Satisfeito
Emanuelly;A1108027853;9405 - Analista de Dados;15/09/1989;31;F;10/10/2017;;Ativo;dpt4;Indicação Funcionários;Acima do Esperado;5;Satisfeito
